/CLK X,/CLK Y,/outn X,/outn Y
2.6001e-07,-0.005168324806300475,2.6001e-07,1.799727738117046
2.60010420293268e-07,-0.007312203460929279,2.60010420293268e-07,1.799641709212916
2.60011181592987e-07,-0.01107191289437067,2.60011181592987e-07,1.799494436206648
2.600118743320719e-07,-0.01427603139060028,2.600118743320719e-07,1.799374724494134
2.600132598102416e-07,-0.02025141052777921,2.600132598102416e-07,1.799166247387238
2.600160307665811e-07,-0.03157556453473888,2.600160307665811e-07,1.798815499307028
2.600194968703139e-07,-0.04368655324890849,2.600194968703139e-07,1.798512173878181
2.600242367560513e-07,-0.04589414436046806,2.600242367560513e-07,1.798677486967618
2.600298840356135e-07,-0.01067684858522459,2.600298840356135e-07,1.8001794927914
2.600350431870521e-07,0.06421599640508642,2.600350431870521e-07,1.803131422934581
2.600398669684655e-07,0.1609333042316786,2.600398669684655e-07,1.807483990579271
2.600439611502613e-07,0.2493909435269261,2.600439611502613e-07,1.813550129728412
2.600482389875832e-07,0.3351413583644444,2.600482389875832e-07,1.824013439893094
2.600531718457822e-07,0.4227112900144885,2.600531718457822e-07,1.83783060665124
2.600595403299958e-07,0.5266356016338329,2.600595403299958e-07,1.848858603457357
2.600676123134375e-07,0.6516063081250885,2.600676123134375e-07,1.842004113692121
2.600777301531768e-07,0.8010176833883353,2.600777301531768e-07,1.795513350146179
2.600912043235888e-07,0.9872031308785831,2.600912043235888e-07,1.666855099494421
2.601066800086442e-07,1.177187546438753,2.601066800086442e-07,1.420248821813454
2.601214708950611e-07,1.326070129991174,2.601214708950611e-07,1.095256168633954
2.601320207237077e-07,1.408640753472128,2.601320207237077e-07,0.8211239324364134
2.601392999328527e-07,1.456111846060541,2.601392999328527e-07,0.6281166838570127
2.601485385756077e-07,1.500339692368241,2.601485385756077e-07,0.4174770876954084
2.601551183506935e-07,1.520705135583179,2.601551183506935e-07,0.3024969585405067
2.601616430356752e-07,1.540572426098259,2.601616430356752e-07,0.2140390288885443
2.601707864998676e-07,1.572146435626408,2.601707864998676e-07,0.1266273346040209
2.601796038129993e-07,1.604906935696923,2.601796038129993e-07,0.07757678847329282
2.60189149887079e-07,1.638816504583263,2.60189149887079e-07,0.0476796548059077
2.601995148684543e-07,1.671246822730413,2.601995148684543e-07,0.02975046111972648
2.602119849509869e-07,1.703198615455901,2.602119849509869e-07,0.01811482954038014
2.602274134065384e-07,1.732911252013716,2.602274134065384e-07,0.01067598737036261
2.602475532478249e-07,1.759024439364178,2.602475532478249e-07,0.005813683803211774
2.602750436679712e-07,1.779520623763581,2.602750436679712e-07,0.00270195258503241
2.603109540297966e-07,1.792017357885891,2.603109540297966e-07,0.0009698918501100007
2.603523424794112e-07,1.797406947826624,2.603523424794112e-07,0.0002825630654075392
2.604038215171047e-07,1.799408498468062,2.604038215171047e-07,-2.729801058648377e-06
2.604519107585532e-07,1.799832758814931,2.604519107585532e-07,-5.36627456769663e-05
2.605000000000016e-07,1.799936872099547,2.605000000000016e-07,-7.045675474731946e-05
2.605961784828985e-07,1.799977465268281,2.605961784828985e-07,-7.542160012327812e-05
2.607885354486923e-07,1.799974560693919,2.607885354486923e-07,-5.624522523639783e-05
2.610000000000016e-07,1.799979023561982,2.610000000000016e-07,-4.740518925245688e-05
2.612500000000016e-07,1.799979876810354,2.612500000000016e-07,-6.736637819462787e-05
2.615000000000016e-07,1.799984085329756,2.615000000000016e-07,-9.820374533061681e-05
2.620000000000015e-07,1.799984281141155,2.620000000000015e-07,-0.0001135749095768391
2.625000000000016e-07,1.799989028987247,2.625000000000016e-07,-9.156580882448151e-05
2.630000000000015e-07,1.799986049008893,2.630000000000015e-07,-0.000158379150827379
2.635000000000015e-07,1.799998550035931,2.635000000000015e-07,0.0001183445964308419
2.640000000000015e-07,1.799983947317052,2.640000000000015e-07,5.816512002825513e-06
2.645000000000015e-07,1.800002395137954,2.645000000000015e-07,0.0001446617239459581
2.650000000000015e-07,1.799981634403914,2.650000000000015e-07,0.0001204465936447609
2.6501e-07,1.799981562762719,2.6501e-07,0.0001077725466463931
2.650106335899964e-07,1.799350702898117,2.650106335899964e-07,-7.704894216508271e-05
2.650116344951407e-07,1.798419885012566,2.650116344951407e-07,-0.0004021822031237706
2.65013091060123e-07,1.797123150966349,2.65013091060123e-07,-0.0008006306128520352
2.650160041900877e-07,1.795016620357371,2.650160041900877e-07,-0.001279366968280102
2.650180020950439e-07,1.79474534988549,2.650180020950439e-07,-0.001122348994791889
2.6502e-07,1.79595571255489,2.6502e-07,-0.0004749606506261754
2.650204179690486e-07,1.796880993487348,2.650204179690486e-07,-0.0001091994722505826
2.65021061370941e-07,1.798309123851629,2.65021061370941e-07,0.0003459978787709416
2.650216307721115e-07,1.799557776553574,2.650216307721115e-07,0.0007063464115617381
2.650227695744524e-07,1.802100005176916,2.650227695744524e-07,0.001393222364378921
2.650250471791343e-07,1.807003971961895,2.650250471791343e-07,0.002544634123651932
2.650296023884981e-07,1.81599895802787,2.650296023884981e-07,0.004103084867152334
2.650371969211863e-07,1.827563231347473,2.650371969211863e-07,0.004916902907203254
2.650447320194065e-07,1.821986819362249,2.650447320194065e-07,0.001347228337682399
2.650529943154271e-07,1.776958974850523,2.650529943154271e-07,-0.01136718868722334
2.650619065120354e-07,1.672778387208099,2.650619065120354e-07,-0.03192417647344733
2.650738512884268e-07,1.451379303036554,2.650738512884268e-07,-0.06274772796337323
2.650857443346316e-07,1.174004790941684,2.650857443346316e-07,-0.09045416192412896
2.650962390106893e-07,0.9102872634687402,2.650962390106893e-07,-0.1128005112822972
2.651071103385464e-07,0.6361241100914885,2.651071103385464e-07,-0.1370422013466131
2.651167831701587e-07,0.4113664417636066,2.651167831701587e-07,-0.1573647540382679
2.651279305729311e-07,0.2126753348163798,2.651279305729311e-07,-0.1765604844970993
2.65137484007737e-07,0.1068536146466979,2.65137484007737e-07,-0.187109370721551
2.651470660009383e-07,0.05135768951743279,2.651470660009383e-07,-0.1914803044976024
2.651579952568757e-07,0.02407064010491653,2.651579952568757e-07,-0.1930512240070194
2.651685319195423e-07,0.0137681625291555,2.651685319195423e-07,-0.1931437935352499
2.651801124714141e-07,0.008664140170247086,2.651801124714141e-07,-0.1925847018032019
2.651948435915081e-07,0.005306084611920344,2.651948435915081e-07,-0.1914293559831237
2.652129347575058e-07,0.003315575748658546,2.652129347575058e-07,-0.1896579087223711
2.652344641408207e-07,0.002438311232122079,2.652344641408207e-07,-0.1873145281023479
2.652613246760896e-07,0.001887369217648579,2.652613246760896e-07,-0.1842394216566713
2.65295247906607e-07,0.001534772908883285,2.65295247906607e-07,-0.1788956041927569
2.653326585503941e-07,0.001414480661418799,2.653326585503941e-07,-0.1666875585434332
2.653752083239741e-07,0.001498317000740646,2.653752083239741e-07,-0.1424008796506321
2.654487180157229e-07,0.001613029343301945,2.654487180157229e-07,-0.05190489567680942
2.655000000000015e-07,0.001243975538343712,2.655000000000015e-07,0.05908069696831866
2.655749307750557e-07,0.001122267484128885,2.655749307750557e-07,0.2555876185108032
2.656364953812277e-07,0.0007024527134949274,2.656364953812277e-07,0.3861378632579146
2.656851973363178e-07,0.0004077716898086429,2.656851973363178e-07,0.4443965093437725
2.657413047845494e-07,0.0001628883914531668,2.657413047845494e-07,0.4727381018332113
2.658160865942088e-07,5.362887499816559e-05,2.658160865942088e-07,0.4836583969822604
2.658754987447158e-07,2.610442417841861e-05,2.658754987447158e-07,0.4871062005279264
2.659497770127869e-07,6.716796158442906e-06,2.659497770127869e-07,0.4914380091857827
2.660000000000015e-07,4.895960186463022e-06,2.660000000000015e-07,0.4966842682200728
2.661004459744306e-07,-9.7017818810852e-06,2.661004459744306e-07,0.5287695257610644
2.661950607807746e-07,-0.0001325670712057774,2.661950607807746e-07,0.6090231137757587
2.662656449922939e-07,-0.0002717388523345637,2.662656449922939e-07,0.7183572241314919
2.663026367668108e-07,-9.36063477140534e-05,2.663026367668108e-07,0.7893075332952095
2.663452991036247e-07,0.0001628384879160339,2.663452991036247e-07,0.8880315086176048
2.663888396849497e-07,0.0002314984361352812,2.663888396849497e-07,0.9960508435795192
2.664310550494677e-07,0.0002594681045615512,2.664310550494677e-07,1.098983180439715
2.664655275247346e-07,0.0002482625542845951,2.664655275247346e-07,1.178214512393676
2.665000000000014e-07,0.000239446568298356,2.665000000000014e-07,1.251745670280391
2.665689449505352e-07,0.000205596196734938,2.665689449505352e-07,1.379352384399015
2.66686847400917e-07,0.0001597449853345893,2.66686847400917e-07,1.540840826940624
2.6680662786934e-07,0.0001226017771136922,2.6680662786934e-07,1.644947056069955
2.669033139346707e-07,8.070891095434893e-05,2.669033139346707e-07,1.698507084197533
2.670000000000014e-07,5.793366481836461e-05,2.670000000000014e-07,1.733942444309816
2.671424953049962e-07,3.121955477394385e-05,2.671424953049962e-07,1.765511987316975
2.673032670598345e-07,1.656469284274636e-05,2.673032670598345e-07,1.783616228704456
2.67401633529918e-07,9.931219815869331e-06,2.67401633529918e-07,1.789466347327333
2.675000000000014e-07,7.313349160188116e-06,2.675000000000014e-07,1.793211079895707
2.676967329401683e-07,1.290643556109022e-06,2.676967329401683e-07,1.797328434087526
2.680000000000014e-07,1.042963360633588e-06,2.680000000000014e-07,1.79957962908326
2.682500000000014e-07,-7.914389327451662e-07,2.682500000000014e-07,1.799866549357554
2.685000000000014e-07,-2.706657374119658e-07,2.685000000000014e-07,1.79969487231622
2.690000000000013e-07,8.735256292570735e-07,2.690000000000013e-07,1.800091396125945
2.695000000000013e-07,-1.746377439126287e-07,2.695000000000013e-07,1.800408768048314
2.7e-07,-2.303004173438863e-08,2.7e-07,1.799954462662376
2.700042659635317e-07,0.002951968696372853,2.700042659635317e-07,1.800060476556659
2.700071329817658e-07,0.002323093484209064,2.700071329817658e-07,1.800023028769938
2.7001e-07,-0.005206333940921859,2.7001e-07,1.799716903954608
2.700104199869865e-07,-0.007347311115241651,2.700104199869865e-07,1.799629978624403
2.700111809168045e-07,-0.01110326722551951,2.700111809168045e-07,1.799481022953894
2.700118735958072e-07,-0.0143060502274882,2.700118735958072e-07,1.799359699335287
2.700132589538128e-07,-0.02028057478117306,2.700132589538128e-07,1.79914790601922
2.700160296698238e-07,-0.03160807297591239,2.700160296698238e-07,1.798790234679681
2.700194924184734e-07,-0.04369860262774023,2.700194924184734e-07,1.798478940662513
2.70024254719192e-07,-0.0458167142649986,2.70024254719192e-07,1.798636782776404
2.700299005652206e-07,-0.01035100116814675,2.700299005652206e-07,1.800130564568758
2.700350554240823e-07,0.06468990605734867,2.700350554240823e-07,1.803097462902854
2.700398763665692e-07,0.1614360377352336,2.700398763665692e-07,1.807448112022558
2.700439768479212e-07,0.2500186825014483,2.700439768479212e-07,1.8135347664285
2.700482543620047e-07,0.3356933504269087,2.700482543620047e-07,1.824010691326174
2.700531947052324e-07,0.4233341496456846,2.700531947052324e-07,1.837826675302413
2.700595726483353e-07,0.527369360898106,2.700595726483353e-07,1.848770967228231
2.700676476551346e-07,0.6523525979771173,2.700676476551346e-07,1.84172004975409
2.700777861871528e-07,0.8020246466880141,2.700777861871528e-07,1.794889797536212
2.700912849309585e-07,0.9884492734720635,2.700912849309585e-07,1.665469446540014
2.701067914274867e-07,1.178605644228607,2.701067914274867e-07,1.41761723324212
2.7012153383462e-07,1.326743662544279,2.7012153383462e-07,1.093117634236357
2.701320828704355e-07,1.409185451528967,2.701320828704355e-07,0.8188066231613279
2.701394033762843e-07,1.456819639809669,2.701394033762843e-07,0.6248794946331114
2.701486108931229e-07,1.500655566672941,2.701486108931229e-07,0.4155948522094883
2.701551835882782e-07,1.520962971187098,2.701551835882782e-07,0.3011507684975285
2.701617022595388e-07,1.540830758858704,2.701617022595388e-07,0.213078286551162
2.701709357316878e-07,1.572747980571205,2.701709357316878e-07,0.1253641803751346
2.701797495453283e-07,1.605497350179692,2.701797495453283e-07,0.07687095815618408
2.701893175003554e-07,1.639426798616774,2.701893175003554e-07,0.04723330826766785
2.701996915767255e-07,1.671791466575067,2.701996915767255e-07,0.0294959512207908
2.702122046546914e-07,1.703722582016513,2.702122046546914e-07,0.01795554631849387
2.702276817508145e-07,1.733364088095124,2.702276817508145e-07,0.01058724038114428
2.702479140938327e-07,1.759402637935931,2.702479140938327e-07,0.005771104407456802
2.702755399552103e-07,1.779788880914049,2.702755399552103e-07,0.002700791521071277
2.703115072247765e-07,1.792138082820474,2.703115072247765e-07,0.001014302275323
2.703530228711027e-07,1.797458706629256,2.703530228711027e-07,0.0003607610135182063
2.704046827347413e-07,1.799426019093981,2.704046827347413e-07,0.0001136538249859704
2.704523413673713e-07,1.799835760330808,2.704523413673713e-07,9.404204573493176e-05
2.705000000000013e-07,1.799938531047328,2.705000000000013e-07,0.0001049285120881465
2.705953172652613e-07,1.799976303621415,2.705953172652613e-07,0.0001113845635147009
2.707859517957812e-07,1.799973685752274,2.707859517957812e-07,9.796758130573082e-05
2.710000000000013e-07,1.799979032282215,2.710000000000013e-07,9.856254997327879e-05
2.712500000000013e-07,1.799984127949742,2.712500000000013e-07,0.000124299841618626
2.715000000000013e-07,1.799984617320683,2.715000000000013e-07,0.000166047562035111
2.720000000000012e-07,1.799976740706046,2.720000000000012e-07,-8.493968213339867e-05
2.725000000000013e-07,1.799998194827416,2.725000000000013e-07,0.000186713715845955
2.730000000000012e-07,1.799980589172955,2.730000000000012e-07,1.695197609831835e-06
2.735000000000012e-07,1.799992470886155,2.735000000000012e-07,8.567954264397182e-05
2.740000000000012e-07,1.799990329273744,2.740000000000012e-07,-0.0002416834327934038
2.745000000000012e-07,1.799996872502859,2.745000000000012e-07,-1.674194315664579e-05
2.750000000000012e-07,1.79998918014641,2.750000000000012e-07,4.766521925249703e-05
2.7501e-07,1.799988703636761,2.7501e-07,2.137448701115301e-05
2.750106335899964e-07,1.799357444080599,2.750106335899964e-07,-0.0001667271981887408
2.750116344951407e-07,1.798426151069735,2.750116344951407e-07,-0.0004934894164976842
2.750130910601231e-07,1.79712899710579,2.750130910601231e-07,-0.0008925114873101684
2.750160041900879e-07,1.795021863719874,2.750160041900879e-07,-0.001372349770161875
2.75018002095044e-07,1.794750222364195,2.75018002095044e-07,-0.001216095661905742
2.7502e-07,1.795960224947589,2.7502e-07,-0.0005694556373479313
2.750204179690906e-07,1.796885438277425,2.750204179690906e-07,-0.0002036345623560901
2.750210613709888e-07,1.798313610193709,2.750210613709888e-07,0.0002720870939332293
2.750216307721656e-07,1.799562345088148,2.750216307721656e-07,0.0006315525516483635
2.750227695745191e-07,1.80210486593351,2.750227695745191e-07,0.001316786600236725
2.750250471792262e-07,1.807008800358109,2.750250471792262e-07,0.002465122907876793
2.750296023886404e-07,1.816003521030566,2.750296023886404e-07,0.004018696684981396
2.750371950075615e-07,1.827566210383067,2.750371950075615e-07,0.004829708171564594
2.750447302409816e-07,1.821995767675548,2.750447302409816e-07,0.001262061421810366
2.750529917253151e-07,1.776983466352399,2.750529917253151e-07,-0.01146333746772213
2.750619035403543e-07,1.672825438029895,2.750619035403543e-07,-0.0320036089312895
2.750738477303207e-07,1.451458619267201,2.750738477303207e-07,-0.06281470054444141
2.750857430309281e-07,1.174039982590949,2.750857430309281e-07,-0.09051958796260721
2.750962379696047e-07,0.9103183567582158,2.750962379696047e-07,-0.1128599486221264
2.751071089205674e-07,0.6361680443051724,2.751071089205674e-07,-0.1370930781062365
2.751167819332125e-07,0.4114085471716683,2.751167819332125e-07,-0.1574135469792459
2.751279295372477e-07,0.2127018025925578,2.751279295372477e-07,-0.1766146200679798
2.751374842677375e-07,0.1068516535294906,2.751374842677375e-07,-0.1871719650431699
2.75147066083235e-07,0.05135335336948126,2.75147066083235e-07,-0.1915487384564831
2.751579941457921e-07,0.02406912483529294,2.751579941457921e-07,-0.1931229963059723
2.751685303458029e-07,0.01376641493201637,2.751685303458029e-07,-0.193218091872156
2.751801096286215e-07,0.008661462420084101,2.751801096286215e-07,-0.1926611342722226
2.751948398825633e-07,0.005301188993247539,2.751948398825633e-07,-0.1915077596987547
2.752129301290685e-07,0.003315379576037198,2.752129301290685e-07,-0.1897373288911224
2.752344563798088e-07,0.002438096350271948,2.752344563798088e-07,-0.1873946218144855
2.752613142782356e-07,0.001886937197008098,2.752613142782356e-07,-0.1843191649532103
2.752952280849218e-07,0.001534870521561848,2.752952280849218e-07,-0.1789794609831223
2.753325852070429e-07,0.001416171101494363,2.753325852070429e-07,-0.1667608841031396
2.753751647569605e-07,0.001500797623416993,2.753751647569605e-07,-0.1423259602102629
2.754482095321839e-07,0.001615137597973544,2.754482095321839e-07,-0.05217165183929619
2.755000000000012e-07,0.001244631925625809,2.755000000000012e-07,0.06011418345065658
2.755751291227357e-07,0.001120569669801243,2.755751291227357e-07,0.2573396709427154
2.756365538672513e-07,0.0007000218009448555,2.756365538672513e-07,0.3871669905576439
2.756852155183094e-07,0.0004049351397596958,2.756852155183094e-07,0.445045336785808
2.757414039312071e-07,0.0001614366061568824,2.757414039312071e-07,0.4732672916844677
2.758154459196469e-07,5.334105099136794e-05,2.758154459196469e-07,0.4843954481072521
2.758747786919309e-07,2.555153364313387e-05,2.758747786919309e-07,0.4886637075433329
2.759486387930538e-07,5.823174228987718e-06,2.759486387930538e-07,0.4956210598106009
2.760000000000011e-07,2.424524074909255e-06,2.760000000000011e-07,0.5048923025998413
2.761027224138958e-07,-3.970856570068906e-05,2.761027224138958e-07,0.5587942923566744
2.761800887162042e-07,-0.0002212874364294712,2.761800887162042e-07,0.6455869791999467
2.762453212480815e-07,-0.0001974340632050106,2.762453212480815e-07,0.7584650979631724
2.762851108733328e-07,7.41344019860607e-05,2.762851108733328e-07,0.8441246386121692
2.763246670118113e-07,0.0002028565096481943,2.763246670118113e-07,0.9403639508104071
2.763697912773353e-07,0.0002497548778229197,2.763697912773353e-07,1.051634304771064
2.76415720846874e-07,0.0002529747976736341,2.76415720846874e-07,1.159443701405537
2.764578604234375e-07,0.0002370330405804347,2.764578604234375e-07,1.249994749796397
2.765000000000011e-07,0.0002201430981801202,2.765000000000011e-07,1.331026592479153
2.765842791531283e-07,0.0001808315287709244,2.765842791531283e-07,1.464657109688946
2.767018260861979e-07,0.0001465157089916099,2.767018260861979e-07,1.595071985432646
2.768433719420212e-07,9.044021720360343e-05,2.768433719420212e-07,1.689762317281943
2.769216859710111e-07,6.742507212769069e-05,2.769216859710111e-07,1.721812489178938
2.770000000000011e-07,4.810300453157731e-05,2.770000000000011e-07,1.744718001176377
2.771454380202413e-07,2.623094493500699e-05,2.771454380202413e-07,1.7715700208632
2.773181765954188e-07,1.086569992803557e-05,2.773181765954188e-07,1.787378981269836
2.775000000000011e-07,5.771558684790568e-06,2.775000000000011e-07,1.794748678549989
2.777471944632206e-07,7.216916095411539e-07,2.777471944632206e-07,1.798695103705597
2.780000000000011e-07,1.067599114005899e-06,2.780000000000011e-07,1.799933173063412
2.782500000000011e-07,-1.203261191964174e-06,2.782500000000011e-07,1.800187406583418
2.785000000000011e-07,4.601859935020413e-07,2.785000000000011e-07,1.799993882035911
2.79000000000001e-07,5.802195938929483e-07,2.79000000000001e-07,1.799763640479737
2.79500000000001e-07,-5.587217172514228e-07,2.79500000000001e-07,1.80010879779607
2.8e-07,-1.595825471684275e-07,2.8e-07,1.800229257564868
2.800042659635317e-07,0.002953744261668777,2.800042659635317e-07,1.800332867481266
2.800071329817658e-07,0.002324550493886772,2.800071329817658e-07,1.800296112666109
2.8001e-07,-0.005209912423518509,2.8001e-07,1.799982522956542
2.80010419986783e-07,-0.007350703310170129,2.80010419986783e-07,1.799895438015245
2.800111809163551e-07,-0.01110633341763591,2.800111809163551e-07,1.799746226857698
2.800118735953179e-07,-0.01430884067871255,2.800118735953179e-07,1.799624727672804
2.800132589532436e-07,-0.02028287622679467,2.800132589532436e-07,1.799412733135481
2.80016029669095e-07,-0.03160961248507715,2.80016029669095e-07,1.79905515980765
2.80019492417714e-07,-0.04369948007000077,2.80019492417714e-07,1.798744688938984
2.800242547229065e-07,-0.04581697042017213,2.800242547229065e-07,1.798903841211452
2.800299005294027e-07,-0.01034617898077607,2.800299005294027e-07,1.800402617008836
2.80035055344716e-07,0.06469306132501469,2.80035055344716e-07,1.803347501504708
2.800398763605121e-07,0.1614409227607205,2.800398763605121e-07,1.80769877206721
2.800439764904421e-07,0.2500169976086076,2.800439764904421e-07,1.813785406709396
2.800482540055689e-07,0.3356935351141839,2.800482540055689e-07,1.824262396688056
2.800531942485167e-07,0.4233342419481897,2.800531942485167e-07,1.838078621176384
2.800595721574712e-07,0.5273711237812553,2.800595721574712e-07,1.84902944394369
2.800676490812097e-07,0.6523846882731587,2.800676490812097e-07,1.841991135847757
2.800777876558427e-07,0.8020546558089647,2.800777876558427e-07,1.795141303472841
2.800912869080399e-07,0.9884836968055266,2.800912869080399e-07,1.665744730702969
2.801067920418318e-07,1.178623789496893,2.801067920418318e-07,1.417954819360141
2.80121545368769e-07,1.326858134356188,2.80121545368769e-07,1.093243553856356
2.80132093827619e-07,1.409275284064178,2.80132093827619e-07,0.8189733938178713
2.801394019184539e-07,1.456824873501534,2.801394019184539e-07,0.6253673754639151
2.801486108629948e-07,1.500684914817483,2.801486108629948e-07,0.4159639555254511
2.801551832181867e-07,1.520984518030893,2.801551832181867e-07,0.3014510859262058
2.801617011434418e-07,1.540837551590617,2.801617011434418e-07,0.2133147498855699
2.801709352931223e-07,1.572742280879067,2.801709352931223e-07,0.125501778373428
2.801797490884245e-07,1.605483991146215,2.801797490884245e-07,0.07695045612748307
2.801893169898177e-07,1.639410282220815,2.801893169898177e-07,0.04727407686215826
2.80199690873233e-07,1.671774068978064,2.80199690873233e-07,0.02950676666615426
2.802122030210658e-07,1.703705436455873,2.802122030210658e-07,0.01794774636712582
2.80227681235999e-07,1.733352063191565,2.80227681235999e-07,0.01056249401045802
2.802479111146826e-07,1.75939063029748,2.802479111146826e-07,0.005731918615600998
2.802755376277166e-07,1.779780130623444,2.802755376277166e-07,0.002644711312429318
2.803115047497993e-07,1.792131244924273,2.803115047497993e-07,0.000937553307600454
2.803530175627707e-07,1.797452833437003,2.803530175627707e-07,0.0002619362882292507
2.804046756660349e-07,1.799420848997383,2.804046756660349e-07,-1.359149381303568e-05
2.804523378330179e-07,1.799831163201882,2.804523378330179e-07,-5.782635327067224e-05
2.80500000000001e-07,1.799933610916544,2.80500000000001e-07,-7.009927186239773e-05
2.805953243339671e-07,1.799976781375507,2.805953243339671e-07,-8.108223722825389e-05
2.807859730018994e-07,1.799976664033873,2.807859730018994e-07,-0.0001027061872925839
2.81000000000001e-07,1.799980514997977,2.81000000000001e-07,-0.0001176275402943528
2.81250000000001e-07,1.799983173343146,2.81250000000001e-07,-2.40523032943692e-05
2.81500000000001e-07,1.799984404884442,2.81500000000001e-07,9.488021576484387e-05
2.820000000000009e-07,1.799980059316142,2.820000000000009e-07,2.392473927044638e-05
2.825000000000009e-07,1.799993122926081,2.825000000000009e-07,0.0001446148418952646
2.830000000000009e-07,1.799986895628624,2.830000000000009e-07,7.989932865012852e-05
2.835000000000009e-07,1.799985572945328,2.835000000000009e-07,-0.0001753440331872267
2.840000000000009e-07,1.799998950421617,2.840000000000009e-07,-0.0001704543462430205
2.845000000000009e-07,1.799986350682834,2.845000000000009e-07,0.0002281988158303704
2.850000000000009e-07,1.799995133726392,2.850000000000009e-07,6.126797195015767e-05
2.8501e-07,1.799994991658521,2.8501e-07,4.709695121045507e-05
2.850106335899964e-07,1.799363747241893,2.850106335899964e-07,-0.0001402608768240239
2.850116344951407e-07,1.798432397250723,2.850116344951407e-07,-0.0004654906604265139
2.850130910601231e-07,1.797135108961048,2.850130910601231e-07,-0.0008628167403814821
2.850160041900879e-07,1.795027744240175,2.850160041900879e-07,-0.001339842718556572
2.85018002095044e-07,1.794756008991401,2.85018002095044e-07,-0.001182013320712396
2.8502e-07,1.795965995116374,2.8502e-07,-0.00053401015073403
2.850204179691065e-07,1.796891278031669,2.850204179691065e-07,-0.0001678836798688317
2.850210613710068e-07,1.798319558954736,2.850210613710068e-07,0.0003012458930608002
2.850216307721859e-07,1.799568369458967,2.850216307721859e-07,0.0006612896306679881
2.850227695745441e-07,1.802111310619924,2.850227695745441e-07,0.001347690507853832
2.850250471792605e-07,1.807015403782499,2.850250471792605e-07,0.002497873657138444
2.850296023886934e-07,1.816010147651046,2.850296023886934e-07,0.004054208975116051
2.850371923799797e-07,1.827571086475358,2.850371923799797e-07,0.004868469507644272
2.850447277854476e-07,1.822008314324626,2.850447277854476e-07,0.001303855150295951
2.850529881418755e-07,1.777015887279523,2.850529881418755e-07,-0.01140927521354209
2.85061899444529e-07,1.672884864443425,2.85061899444529e-07,-0.03195025800267631
2.850738424322518e-07,1.451559375458432,2.850738424322518e-07,-0.06276222230276791
2.850857406783834e-07,1.174066391565026,2.850857406783834e-07,-0.09047931026650376
2.850962359829878e-07,0.91033078086759,2.850962359829878e-07,-0.1128203744939249
2.851071045972181e-07,0.6362597749843578,2.851071045972181e-07,-0.1370402993023564
2.851167729652988e-07,0.4116291650396594,2.851167729652988e-07,-0.1573406729879732
2.851279220508826e-07,0.2128450269164594,2.851279220508826e-07,-0.1765412047035148
2.851374826999074e-07,0.1068614189156028,2.851374826999074e-07,-0.1871074869322935
2.851470606060768e-07,0.0513607141198854,2.851470606060768e-07,-0.1914796856921867
2.851579722745422e-07,0.02410205354799681,2.851579722745422e-07,-0.1930491605548346
2.851685071807357e-07,0.0137855685835791,2.851685071807357e-07,-0.193142827464584
2.851800768894987e-07,0.008676792775276875,2.851800768894987e-07,-0.192584245853038
2.851948017848492e-07,0.005311380598001395,2.851948017848492e-07,-0.1914287192185287
2.852128671360754e-07,0.003321335395497536,2.852128671360754e-07,-0.1896576411186789
2.852343610497226e-07,0.002441218194775243,2.852343610497226e-07,-0.1873146290661117
2.852611653027812e-07,0.001889204474660749,2.852611653027812e-07,-0.1842440138202504
2.852950438060028e-07,0.00153606479497817,2.852950438060028e-07,-0.1789664396341857
2.853323859430636e-07,0.00141539353411004,2.853323859430636e-07,-0.1668874178121945
2.853748745823064e-07,0.001498603037285557,2.853748745823064e-07,-0.1426838249346971
2.854481569365983e-07,0.001614539728399091,2.854481569365983e-07,-0.0525353221876982
2.855000000000009e-07,0.001244838441312716,2.855000000000009e-07,0.0598760881226548
2.855749151860142e-07,0.001120786364323108,2.855749151860142e-07,0.2568444028021183
2.856364422160622e-07,0.0007031311345394878,2.856364422160622e-07,0.3876380350872338
2.856851499358811e-07,0.0004073952319245272,2.856851499358811e-07,0.4467247014135231
2.857408646846898e-07,0.000164056859150498,2.857408646846898e-07,0.4769994581069215
2.858145322461555e-07,5.395564073724272e-05,2.858145322461555e-07,0.4946475086396143
2.858727160238498e-07,2.226065284225506e-05,2.858727160238498e-07,0.5095875022714325
2.859425257946646e-07,-1.638317231736807e-05,2.859425257946646e-07,0.5435853021780253
2.860000000000008e-07,-9.717762857723672e-05,2.860000000000008e-07,0.5942883942944287
2.860667226199242e-07,-0.0002869466446928911,2.860667226199242e-07,0.6872899613380474
2.861050924135316e-07,-0.0001820179588480226,2.861050924135316e-07,0.7561721644875119
2.861468072989588e-07,9.916700406683379e-05,2.861468072989588e-07,0.8473211342118805
2.861838438963472e-07,0.0002013066890086112,2.861838438963472e-07,0.9378293306698821
2.862288674792511e-07,0.0002520627689375705,2.862288674792511e-07,1.048943888409125
2.862761117657169e-07,0.0002518403598521625,2.862761117657169e-07,1.159825292367171
2.86344293033872e-07,0.0002276021368655059,2.86344293033872e-07,1.301356364228672
2.864328535499377e-07,0.0001868033476292058,2.864328535499377e-07,1.448257240123443
2.865000000000008e-07,0.0001647187859822418,2.865000000000008e-07,1.532977201177834
2.86626416480197e-07,0.0001193158293479384,2.86626416480197e-07,1.644737481394014
