Vin X,Vin Y,CLK X,CLK Y,REF X,REF Y,OUTN X,OUTN Y
5.502496394760753e-07,1.281190638275723,5.502496394760753e-07,1.725384117221584,5.502496394760753e-07,0.9,5.502496394760753e-07,0.02546794121133051
5.502586844148234e-07,1.281218184099981,5.502586844148234e-07,1.739605553741188,5.502586844148234e-07,0.9,5.502586844148234e-07,0.01728942058402682
5.502691369977275e-07,1.281249992283623,5.502691369977275e-07,1.752965984769142,5.502691369977275e-07,0.9,5.502691369977275e-07,0.01127124677189866
5.502814501557624e-07,1.281287428617691,5.502814501557624e-07,1.765184365041958,5.502814501557624e-07,0.9,5.502814501557624e-07,0.006997244448056006
5.502961983549863e-07,1.281332220272906,5.502961983549863e-07,1.775913932321881,5.502961983549863e-07,0.9,5.502961983549863e-07,0.004086160635474058
5.50314111500917e-07,1.281386553702895,5.50314111500917e-07,1.784800461038357,5.50314111500917e-07,0.9,5.50314111500917e-07,0.002205148484886999
5.503366993062756e-07,1.281454955926406,5.503366993062756e-07,1.791726153241583,5.503366993062756e-07,0.9,5.503366993062756e-07,0.001040094916009243
5.503619713118171e-07,1.281531340946704,5.503619713118171e-07,1.79600261254658,5.503619713118171e-07,0.9,5.503619713118171e-07,0.0004537214483364531
5.503909077589637e-07,1.281618612782335,5.503909077589637e-07,1.798418211135375,5.503909077589637e-07,0.9,5.503909077589637e-07,0.0001677357694454061
5.504251354764404e-07,1.281721582424125,5.504251354764404e-07,1.799612653444734,5.504251354764404e-07,0.9,5.504251354764404e-07,3.641221848007815e-05
5.504671900150635e-07,1.281847711280462,5.504671900150635e-07,1.800065879348586,5.504671900150635e-07,0.9,5.504671900150635e-07,-1.322703353223007e-05
5.505216463041743e-07,1.282010401300155,5.505216463041743e-07,1.800130064098601,5.505216463041743e-07,0.9,5.505216463041743e-07,-2.032564496448391e-05
5.505970778401031e-07,1.282234573441913,5.505970778401031e-07,1.800052092183116,5.505970778401031e-07,0.9,5.505970778401031e-07,-1.104551486076379e-05
5.507122498324058e-07,1.28257419840816,5.507122498324058e-07,1.799981642440591,5.507122498324058e-07,0.9,5.507122498324058e-07,-1.927866680641998e-06
5.509255301564884e-07,1.283194663800824,5.509255301564884e-07,1.799960653713754,5.509255301564884e-07,0.9,5.509255301564884e-07,1.207086078904189e-06
5.513520908046538e-07,1.284402546131838,5.513520908046538e-07,1.799970178684221,5.513520908046538e-07,0.9,5.513520908046538e-07,5.636112407400104e-07
5.521251177568062e-07,1.286478837708673,5.521251177568062e-07,1.799979875081041,5.521251177568062e-07,0.9,5.521251177568062e-07,3.47981256020464e-08
5.532221088845359e-07,1.289174709397827,5.532221088845359e-07,1.799985258047683,5.532221088845359e-07,0.9,5.532221088845359e-07,2.874062178957246e-09
5.544852674878526e-07,1.291912415567791,5.544852674878526e-07,1.799988720038125,5.544852674878526e-07,0.9,5.544852674878526e-07,9.796544183008514e-09
5.55965260756282e-07,1.294617428351491,5.55965260756282e-07,1.799991252680811,5.55965260756282e-07,0.9,5.55965260756282e-07,7.035544716019474e-09
5.577274908565548e-07,1.297126028187546,5.577274908565548e-07,1.799993126877473,5.577274908565548e-07,0.9,5.577274908565548e-07,4.312013379427783e-09
5.598563678581454e-07,1.299117424250992,5.598563678581454e-07,1.799994523938918,5.598563678581454e-07,0.9,5.598563678581454e-07,2.603856182208938e-09
5.624663252437383e-07,1.29999985674209,5.624663252437383e-07,1.799995565118247,5.624663252437383e-07,0.9,5.624663252437383e-07,1.510697630363838e-09
5.656873458603164e-07,1.298717268253053,5.656873458603164e-07,1.799996322357156,5.656873458603164e-07,0.9,5.656873458603164e-07,8.005077745208708e-10
5.696740033907355e-07,1.293515805799731,5.696740033907355e-07,1.799996844627883,5.696740033907355e-07,0.9,5.696740033907355e-07,3.430869706865692e-10
5.723620016953678e-07,1.287775943592135,5.723620016953678e-07,1.799997042803319,5.723620016953678e-07,0.9,5.723620016953678e-07,2.022656016228529e-10
5.7505e-07,1.280266977306234,5.7505e-07,1.799997172900018,5.7505e-07,0.9,5.7505e-07,8.775686715443172e-11
5.750578479473608e-07,1.280242495379383,5.750578479473608e-07,1.799343186520588,5.750578479473608e-07,0.9,5.750578479473608e-07,-0.0001261476315818793
5.750638146919901e-07,1.280223872026593,5.750638146919901e-07,1.798972410391456,5.750638146919901e-07,0.9,5.750638146919901e-07,-0.0001671921979731769
5.75070006794346e-07,1.280204536248116,5.75070006794346e-07,1.798746036764533,5.75070006794346e-07,0.9,5.75070006794346e-07,-0.0001572174521420928
5.750736413069394e-07,1.280193182642819,5.750736413069394e-07,1.798883015485706,5.750736413069394e-07,0.9,5.750736413069394e-07,-8.015499154416918e-05
5.750778686679608e-07,1.28017997308817,5.750778686679608e-07,1.799477246513201,5.750778686679608e-07,0.9,5.750778686679608e-07,8.761988020285075e-05
5.750822603198956e-07,1.280166245616382,5.750822603198956e-07,1.800782573450449,5.750822603198956e-07,0.9,5.750822603198956e-07,0.0003608675772793756
5.750865634029287e-07,1.280152790501994,5.750865634029287e-07,1.803053317877889,5.750865634029287e-07,0.9,5.750865634029287e-07,0.0007847792991715083
5.750902228566766e-07,1.280141344424253,5.750902228566766e-07,1.806005500242265,5.750902228566766e-07,0.9,5.750902228566766e-07,0.001296588906858501
5.75093572335766e-07,1.280130865069954,5.75093572335766e-07,1.809427790825677,5.75093572335766e-07,0.9,5.75093572335766e-07,0.001836581226008522
5.751e-07,1.280110747600943,5.751e-07,1.817882295272488,5.751e-07,0.9,5.751e-07,0.002992929263863885
5.751006050767437e-07,1.280108853305312,5.751006050767437e-07,1.818982363800793,5.751006050767437e-07,0.9,5.751006050767437e-07,0.003152674793474608
5.751012056974407e-07,1.280106972873157,5.751012056974407e-07,1.820064520054804,5.751012056974407e-07,0.9,5.751012056974407e-07,0.003304279366616473
5.751021791187942e-07,1.280103925087259,5.751021791187942e-07,1.821774948211402,5.751021791187942e-07,0.9,5.751021791187942e-07,0.003526602807508246
5.751041259615012e-07,1.280097828832962,5.751041259615012e-07,1.824900414750656,5.751041259615012e-07,0.9,5.751041259615012e-07,0.003855594341173022
5.751077850151788e-07,1.280086368577075,5.751077850151788e-07,1.828070969730429,5.751077850151788e-07,0.9,5.751077850151788e-07,0.003737599193997853
5.751118629952096e-07,1.28007359244494,5.751118629952096e-07,1.824157665783327,5.751118629952096e-07,0.9,5.751118629952096e-07,0.001943651060933788
5.751158157876146e-07,1.28006120470966,5.751158157876146e-07,1.810800942228409,5.751158157876146e-07,0.9,5.751158157876146e-07,-0.001869702722250756
5.751206245444246e-07,1.280046129393121,5.751206245444246e-07,1.781110053973978,5.751206245444246e-07,0.9,5.751206245444246e-07,-0.009106284082126581
5.751277813824783e-07,1.280023682629607,5.751277813824783e-07,1.705762595334167,5.751277813824783e-07,0.9,5.751277813824783e-07,-0.02342185673597311
5.751342280469439e-07,1.280003452734551,5.751342280469439e-07,1.606110650971731,5.751342280469439e-07,0.9,5.751342280469439e-07,-0.03883933968076853
5.751394457010052e-07,1.279987072219873,5.751394457010052e-07,1.50739182379562,5.751394457010052e-07,0.9,5.751394457010052e-07,-0.05173093738079298
5.751443020814526e-07,1.279971820030913,5.751443020814526e-07,1.404276689342725,5.751443020814526e-07,0.9,5.751443020814526e-07,-0.06342430306373104
5.751496075881896e-07,1.27995515082372,5.751496075881896e-07,1.282731513406289,5.751496075881896e-07,0.9,5.751496075881896e-07,-0.07557791222139247
5.751549989040089e-07,1.279938205095225,5.751549989040089e-07,1.152835928057776,5.751549989040089e-07,0.9,5.751549989040089e-07,-0.08729694212110699
5.751606680371979e-07,1.279920378620283,5.751606680371979e-07,1.011589494660844,5.751606680371979e-07,0.9,5.751606680371979e-07,-0.09934593897682578
5.751666619222785e-07,1.279901522581514,5.751666619222785e-07,0.8592472361957274,5.751666619222785e-07,0.9,5.751666619222785e-07,-0.1123063243164828
5.751721072416308e-07,1.279884384790508,5.751721072416308e-07,0.7203883724856905,5.751721072416308e-07,0.9,5.751721072416308e-07,-0.1244797083841546
5.75178121682866e-07,1.279865447560296,5.75178121682866e-07,0.5704019090383758,5.75178121682866e-07,0.9,5.75178121682866e-07,-0.1380351573236516
5.751840131511374e-07,1.279846889110814,5.751840131511374e-07,0.4334200206686089,5.751840131511374e-07,0.9,5.751840131511374e-07,-0.1502842544747602
5.751889036899651e-07,1.279831477318393,5.751889036899651e-07,0.3326548709998236,5.751889036899651e-07,0.9,5.751889036899651e-07,-0.1594372373136111
5.751934270552778e-07,1.27981721750944,5.751934270552778e-07,0.2531925147983149,5.751934270552778e-07,0.9,5.751934270552778e-07,-0.1670438338901003
5.751983627569838e-07,1.279801652218714,5.751983627569838e-07,0.1822145322160767,5.751983627569838e-07,0.9,5.751983627569838e-07,-0.1738101750022597
5.752046480927525e-07,1.279781822245178,5.752046480927525e-07,0.1139158465241894,5.752046480927525e-07,0.9,5.752046480927525e-07,-0.1795604460324002
5.752119723398745e-07,1.279758702593308,5.752119723398745e-07,0.06148809098461419,5.752119723398745e-07,0.9,5.752119723398745e-07,-0.1830585843423417
5.752187343786145e-07,1.279737346178933,5.752187343786145e-07,0.03350337440756099,5.752187343786145e-07,0.9,5.752187343786145e-07,-0.184564670080485
5.752246991709487e-07,1.279718498587888,5.752246991709487e-07,0.01982086597191004,5.752246991709487e-07,0.9,5.752246991709487e-07,-0.1852064728132347
5.752302463345021e-07,1.279700962964786,5.752302463345021e-07,0.01267065308429249,5.752302463345021e-07,0.9,5.752302463345021e-07,-0.1855107440354776
5.752360214574134e-07,1.27968269887818,5.752360214574134e-07,0.008411988994874746,5.752360214574134e-07,0.9,5.752360214574134e-07,-0.1856775173699408
5.752426271261229e-07,1.27966179834607,5.752426271261229e-07,0.005650390920702206,5.752426271261229e-07,0.9,5.752426271261229e-07,-0.1857773745123412
5.752507005582843e-07,1.279636239556503,5.752507005582843e-07,0.003805445755087739,5.752507005582843e-07,0.9,5.752507005582843e-07,-0.1858372655695761
5.752610273184758e-07,1.279603524421449,5.752610273184758e-07,0.002583104133605014,5.752610273184758e-07,0.9,5.752610273184758e-07,-0.1858658070188285
5.752740717322544e-07,1.279562163221156,5.752740717322544e-07,0.00182011338059657,5.752740717322544e-07,0.9,5.752740717322544e-07,-0.1858595449619331
5.752883144416253e-07,1.279516955878868,5.752883144416253e-07,0.00140356370741739,5.752883144416253e-07,0.9,5.752883144416253e-07,-0.1858172405082874
5.753040886417822e-07,1.27946683072569,5.753040886417822e-07,0.001145186949445444,5.753040886417822e-07,0.9,5.753040886417822e-07,-0.1857412980851997
5.75321973058157e-07,1.279409927865718,5.75321973058157e-07,0.0009614844402950676,5.75321973058157e-07,0.9,5.75321973058157e-07,-0.1856310186444753
5.75342685861901e-07,1.279343930127141,5.75342685861901e-07,0.0008195044092158012,5.75342685861901e-07,0.9,5.75342685861901e-07,-0.1854833867493568
5.75367377941912e-07,1.279265118799138,5.75367377941912e-07,0.0007039368594965829,5.75367377941912e-07,0.9,5.75367377941912e-07,-0.1852912090622871
5.753977664544585e-07,1.279167925304091,5.753977664544585e-07,0.0006040432775308388,5.753977664544585e-07,0.9,5.753977664544585e-07,-0.1850413574009107
5.754366889487589e-07,1.279043113984349,5.754366889487589e-07,0.0005103858194018787,5.754366889487589e-07,0.9,5.754366889487589e-07,-0.1847097824049604
5.754893737558711e-07,1.278873593820315,5.754893737558711e-07,0.000417802471393404,5.754893737558711e-07,0.9,5.754893737558711e-07,-0.1842502180547684
5.755668590812557e-07,1.278623067964334,5.755668590812557e-07,0.0003151465238915239,5.755668590812557e-07,0.9,5.755668590812557e-07,-0.1835490611222621
5.75658005032413e-07,1.278326536648127,5.75658005032413e-07,0.0002026500189481797,5.75658005032413e-07,0.9,5.75658005032413e-07,-0.182705559252078
5.75744292178759e-07,1.278043983435005,5.75744292178759e-07,0.0001869210314990831,5.75744292178759e-07,0.9,5.75744292178759e-07,-0.1819007988869122
5.758378546048717e-07,1.277735597753198,5.758378546048717e-07,0.000184583873384976,5.758378546048717e-07,0.9,5.758378546048717e-07,-0.1810456064317496
5.759502551314866e-07,1.277362359236977,5.759502551314866e-07,0.0001686063459344091,5.759502551314866e-07,0.9,5.759502551314866e-07,-0.1801063347143722
5.760801367093651e-07,1.27692732273489,5.760801367093651e-07,0.0001526413250553038,5.760801367093651e-07,0.9,5.760801367093651e-07,-0.1795384367038177
5.762112569733854e-07,1.276484063292575,5.762112569733854e-07,0.0001443181312587912,5.762112569733854e-07,0.9,5.762112569733854e-07,-0.1810403790600198
5.763232216558557e-07,1.276102323988805,5.763232216558557e-07,0.0001447254907193455,5.763232216558557e-07,0.9,5.763232216558557e-07,-0.184119125026992
5.764343998144659e-07,1.275720319451973,5.764343998144659e-07,0.000156519742497905,5.764343998144659e-07,0.9,5.764343998144659e-07,-0.1847227532505582
5.765451266314772e-07,1.275336950065622,5.765451266314772e-07,0.0001850999116114748,5.765451266314772e-07,0.9,5.765451266314772e-07,-0.1774104742358261
5.766433184012841e-07,1.274994548898357,5.766433184012841e-07,0.0002156261667372081,5.766433184012841e-07,0.9,5.766433184012841e-07,-0.1611388658779984
5.76750484613728e-07,1.274618246914354,5.76750484613728e-07,0.0002398561116141447,5.76750484613728e-07,0.9,5.76750484613728e-07,-0.1305147789089019
5.768753339084689e-07,1.274176425769447,5.768753339084689e-07,0.0002434686336551375,5.768753339084689e-07,0.9,5.768753339084689e-07,-0.07602244308061172
5.769974934133355e-07,1.273740557448851,5.769974934133355e-07,0.0002079835273922565,5.769974934133355e-07,0.9,5.769974934133355e-07,-0.003425123715037545
5.771119350798649e-07,1.273329030396778,5.771119350798649e-07,0.0001780359755848202,5.771119350798649e-07,0.9,5.771119350798649e-07,0.07963947114231303
5.772301303666162e-07,1.272900763483082,5.772301303666162e-07,0.0001824992233728474,5.772301303666162e-07,0.9,5.772301303666162e-07,0.1767115357189116
5.773463529889258e-07,1.27247643560638,5.773463529889258e-07,0.0001723129997356689,5.773463529889258e-07,0.9,5.773463529889258e-07,0.2764280271889952
5.77441605855035e-07,1.272126298319369,5.77441605855035e-07,0.0001436708685022655,5.77441605855035e-07,0.9,5.77441605855035e-07,0.3544573243532772
5.775237311861462e-07,1.271822704035407,5.775237311861462e-07,0.0001053981634130193,5.775237311861462e-07,0.9,5.775237311861462e-07,0.4173487868707746
5.776001735156635e-07,1.271538694762247,5.776001735156635e-07,7.418654446114453e-05,5.776001735156635e-07,0.9,5.776001735156635e-07,0.4734242103617413
5.77715107441508e-07,1.271109095428263,5.77715107441508e-07,5.96126283814711e-05,5.77715107441508e-07,0.9,5.77715107441508e-07,0.5578210358337564
5.777968357129986e-07,1.270801727936667,5.777968357129986e-07,6.84439043565397e-05,5.777968357129986e-07,0.9,5.777968357129986e-07,0.6199728351729842
5.778737317966674e-07,1.270511105087557,5.778737317966674e-07,7.850074912586113e-05,5.778737317966674e-07,0.9,5.778737317966674e-07,0.6802729669167664
5.77978752536093e-07,1.27011195185031,5.77978752536093e-07,8.470313584391464e-05,5.77978752536093e-07,0.9,5.77978752536093e-07,0.7638476429468614
5.781098807429793e-07,1.269609952425237,5.781098807429793e-07,8.3750394403101e-05,5.781098807429793e-07,0.9,5.781098807429793e-07,0.8666502756744201
5.782345236237416e-07,1.269129059307504,5.782345236237416e-07,7.836045887735455e-05,5.782345236237416e-07,0.9,5.782345236237416e-07,0.9563817212833911
5.783381246188474e-07,1.268726592399647,5.783381246188474e-07,7.202259111511654e-05,5.783381246188474e-07,0.9,5.783381246188474e-07,1.020331939239758
5.784394025122585e-07,1.268330733824069,5.784394025122585e-07,6.815957593577978e-05,5.784394025122585e-07,0.9,5.784394025122585e-07,1.073266518410021
5.785827311507446e-07,1.267766436350337,5.785827311507446e-07,6.610517813112857e-05,5.785827311507446e-07,0.9,5.785827311507446e-07,1.137080744874656
5.787039718279308e-07,1.267285375119187,5.787039718279308e-07,6.53679490624536e-05,5.787039718279308e-07,0.9,5.787039718279308e-07,1.185117713285
5.788214024997023e-07,1.266816180126473,5.788214024997023e-07,6.445295495332455e-05,5.788214024997023e-07,0.9,5.788214024997023e-07,1.229031721063194
5.789574282250456e-07,1.266268694620535,5.789574282250456e-07,6.345384003670093e-05,5.789574282250456e-07,0.9,5.789574282250456e-07,1.278301465127034
5.791191424156312e-07,1.265612247243992,5.791191424156312e-07,6.242177342704892e-05,5.791191424156312e-07,0.9,5.791191424156312e-07,1.33549234342809
5.793397214297721e-07,1.264707114554016,5.793397214297721e-07,6.079101521663276e-05,5.793397214297721e-07,0.9,5.793397214297721e-07,1.411472267109545
5.796379604687303e-07,1.263465491222054,5.796379604687303e-07,5.68002909499614e-05,5.796379604687303e-07,0.9,5.796379604687303e-07,1.509159216970485
5.799169708755813e-07,1.262285430599887,5.799169708755813e-07,4.791952909187007e-05,5.799169708755813e-07,0.9,5.799169708755813e-07,1.589456454210244
5.801240794351024e-07,1.261397952350169,5.801240794351024e-07,3.956558418224863e-05,5.801240794351024e-07,0.9,5.801240794351024e-07,1.638473968381074
5.803509616316584e-07,1.260414504545567,5.803509616316584e-07,3.238702199012317e-05,5.803509616316584e-07,0.9,5.803509616316584e-07,1.680913576276991
5.806983662463929e-07,1.25888593920472,5.806983662463929e-07,2.261951223765219e-05,5.806983662463929e-07,0.9,5.806983662463929e-07,1.727080245272567
5.81000751172061e-07,1.257533183583759,5.81000751172061e-07,1.618900249699873e-05,5.81000751172061e-07,0.9,5.81000751172061e-07,1.753433905784354
5.812793391079843e-07,1.256268608805233,5.812793391079843e-07,1.165214824242777e-05,5.812793391079843e-07,0.9,5.812793391079843e-07,1.769627844211801
5.81581670745e-07,1.254876496178238,5.81581670745e-07,8.206672737084392e-06,5.81581670745e-07,0.9,5.81581670745e-07,1.781188549264185
5.819151646205263e-07,1.25331713181755,5.819151646205263e-07,5.795597767467191e-06,5.819151646205263e-07,0.9,5.819151646205263e-07,1.78912988025526
5.822899908686622e-07,1.251534883427091,5.822899908686622e-07,4.190882933352382e-06,5.822899908686622e-07,0.9,5.822899908686622e-07,1.794304978883487
5.827194636839965e-07,1.249454457290977,5.827194636839965e-07,3.196766196466006e-06,5.827194636839965e-07,0.9,5.827194636839965e-07,1.797430833913068
5.832237175036032e-07,1.246959835494638,5.832237175036032e-07,2.61593204926195e-06,5.832237175036032e-07,0.9,5.832237175036032e-07,1.799119457819476
5.838358031970409e-07,1.243856917665337,5.838358031970409e-07,2.748034570028473e-06,5.838358031970409e-07,0.9,5.838358031970409e-07,1.799874048368368
5.846103725105197e-07,1.239813757653381,5.846103725105197e-07,2.786765492876777e-06,5.846103725105197e-07,0.9,5.846103725105197e-07,1.800106018387824
5.856413668509413e-07,1.234232581406147,5.856413668509413e-07,3.080098420871336e-06,5.856413668509413e-07,0.9,5.856413668509413e-07,1.800039131113742
5.871901251202982e-07,1.225428035256408,5.871901251202982e-07,3.716570163072189e-06,5.871901251202982e-07,0.9,5.871901251202982e-07,1.79993608276342
5.894588049367163e-07,1.211644704498754,5.894588049367163e-07,4.801004876494553e-06,5.894588049367163e-07,0.9,5.894588049367163e-07,1.799901961640983
5.915590880560305e-07,1.197980506311646,5.915590880560305e-07,5.93290081393461e-06,5.915590880560305e-07,0.9,5.915590880560305e-07,1.79991052058611
5.934522515587056e-07,1.184951351682729,5.934522515587056e-07,7.030986753249139e-06,5.934522515587056e-07,0.9,5.934522515587056e-07,1.799924808832377
5.952211049505824e-07,1.172194279224878,5.952211049505824e-07,8.150714973136534e-06,5.952211049505824e-07,0.9,5.952211049505824e-07,1.799943076093749
5.968886112888502e-07,1.159675153527099,5.968886112888502e-07,9.305923781337456e-06,5.968886112888502e-07,0.9,5.968886112888502e-07,1.799968005002299
5.985171975021835e-07,1.147007882203842,5.985171975021835e-07,1.051102693424252e-05,5.985171975021835e-07,0.9,5.985171975021835e-07,1.800002387096107
6e-07,1.135114100916989,6e-07,1.158856629714615e-05,6e-07,0.9,6e-07,1.800044060302253
6.000078479473608e-07,1.135050267999987,6.000078479473608e-07,0.001052820890467755,6.000078479473608e-07,0.9,6.000078479473608e-07,1.800072058628073
6.0001381469199e-07,1.135001730118579,6.0001381469199e-07,0.001352597420108902,6.0001381469199e-07,0.9,6.0001381469199e-07,1.800075819597345
6.000162067132642e-07,1.134982270177349,6.000162067132642e-07,0.001240549939576382,6.000162067132642e-07,0.9,6.000162067132642e-07,1.800069726537023
6.000199824052696e-07,1.134951551855877,6.000199824052696e-07,0.0004329431696707947,6.000199824052696e-07,0.9,6.000199824052696e-07,1.80004122198739
6.000229675194533e-07,1.134927264029591,6.000229675194533e-07,-0.0008576663279842236,6.000229675194533e-07,0.9,6.000229675194533e-07,1.800000651656044
6.000260340289813e-07,1.134902312568336,6.000260340289813e-07,-0.002719005545019694,6.000260340289813e-07,0.9,6.000260340289813e-07,1.799946918360152
6.000302053752508e-07,1.134868369072524,6.000302053752508e-07,-0.006215824184182637,6.000302053752508e-07,0.9,6.000302053752508e-07,1.799855299054529
6.000334723096074e-07,1.13484178324516,6.000334723096074e-07,-0.0101212680204321,6.000334723096074e-07,0.9,6.000334723096074e-07,1.799766850464843
6.000360519860244e-07,1.134820789102342,6.000360519860244e-07,-0.01382176730234217,6.000360519860244e-07,0.9,6.000360519860244e-07,1.799686942258959
6.00039788137066e-07,1.134790381489027,6.00039788137066e-07,-0.02043936886096051,6.00039788137066e-07,0.9,6.00039788137066e-07,1.799549384860007
6.000435726343531e-07,1.134759578286989,6.000435726343531e-07,-0.02924507209841205,6.000435726343531e-07,0.9,6.000435726343531e-07,1.799371020784983
6.00046926019522e-07,1.134732282266029,6.00046926019522e-07,-0.03612681017641409,6.00046926019522e-07,0.9,6.00046926019522e-07,1.799256491111804
6.0005e-07,1.134707259090004,6.0005e-07,-0.03767527083930151,6.0005e-07,0.9,6.0005e-07,1.799289886968119
6.000505525184346e-07,1.134702761266177,6.000505525184346e-07,-0.03734360234898886,6.000505525184346e-07,0.9,6.000505525184346e-07,1.799312915187333
6.00051062982362e-07,1.134698605750462,6.00051062982362e-07,-0.03681665094168302,6.00051062982362e-07,0.9,6.00051062982362e-07,1.799340179171467
6.000516916717362e-07,1.134693487747929,6.000516916717362e-07,-0.03575100925962579,6.000516916717362e-07,0.9,6.000516916717362e-07,1.799384912531025
6.000529490504844e-07,1.134683251567085,6.000529490504844e-07,-0.03201920492696195,6.000529490504844e-07,0.9,6.000529490504844e-07,1.799516152108508
6.000549673547345e-07,1.134666820286157,6.000549673547345e-07,-0.02088411467817559,6.000549673547345e-07,0.9,6.000549673547345e-07,1.799904029034439
6.000571480735654e-07,1.134649066088063,6.000571480735654e-07,-0.0007535894833003407,6.000571480735654e-07,0.9,6.000571480735654e-07,1.800529230698337
6.000597292354839e-07,1.134628050794514,6.000597292354839e-07,0.03326968877026425,6.000597292354839e-07,0.9,6.000597292354839e-07,1.801536115047434
6.000619521285305e-07,1.134609951661669,6.000619521285305e-07,0.06999224773281949,6.000619521285305e-07,0.9,6.000619521285305e-07,1.802645032336624
6.000650692444695e-07,1.134584570396851,6.000650692444695e-07,0.1297090759210835,6.000650692444695e-07,0.9,6.000650692444695e-07,1.804613016034322
6.000674243246587e-07,1.134565393089559,6.000674243246587e-07,0.1789702033418568,6.000674243246587e-07,0.9,6.000674243246587e-07,1.806600258669232
6.000695883740778e-07,1.134547770612352,6.000695883740778e-07,0.2252512067253394,6.000695883740778e-07,0.9,6.000695883740778e-07,1.809063180903988
6.000719083710914e-07,1.134528877438388,6.000719083710914e-07,0.2737316047278994,6.000719083710914e-07,0.9,6.000719083710914e-07,1.812625705651776
6.000744499998905e-07,1.134508178464146,6.000744499998905e-07,0.3238015221714735,6.000744499998905e-07,0.9,6.000744499998905e-07,1.817603795330697
6.000773688531189e-07,1.134484406201222,6.000773688531189e-07,0.3771870259800716,6.000773688531189e-07,0.9,6.000773688531189e-07,1.824036013626787
6.00080841542321e-07,1.134456121641455,6.00080841542321e-07,0.436585766626351,6.00080841542321e-07,0.9,6.00080841542321e-07,1.831190711588804
6.000849731720543e-07,1.134422467778327,6.000849731720543e-07,0.5038605603256274,6.000849731720543e-07,0.9,6.000849731720543e-07,1.836997389807941
6.000895061873511e-07,1.13438554155291,6.000895061873511e-07,0.5752233188493867,6.000895061873511e-07,0.9,6.000895061873511e-07,1.838280931038837
6.000946656695529e-07,1.134343508387148,6.000946656695529e-07,0.6542672243396104,6.000946656695529e-07,0.9,6.000946656695529e-07,1.832028683166972
6.001005928061546e-07,1.134295216446537,6.001005928061546e-07,0.7425407264368871,6.001005928061546e-07,0.9,6.001005928061546e-07,1.8139781411522
6.001074391134887e-07,1.134239428999067,6.001074391134887e-07,0.8410961132836428,6.001074391134887e-07,0.9,6.001074391134887e-07,1.781137412586288
6.001149936506511e-07,1.134177862460291,6.001149936506511e-07,0.9452374264231076,6.001149936506511e-07,0.9,6.001149936506511e-07,1.727564267247229
6.001234675259317e-07,1.134108793628206,6.001234675259317e-07,1.055445405992124,6.001234675259317e-07,0.9,6.001234675259317e-07,1.645327646226731
6.001289956974855e-07,1.134063728904021,6.001289956974855e-07,1.123069817965234,6.001289956974855e-07,0.9,6.001289956974855e-07,1.578909837930183
6.001351948823274e-07,1.134013188818217,6.001351948823274e-07,1.193818599803116,6.001351948823274e-07,0.9,6.001351948823274e-07,1.492906524432649
6.001396853575476e-07,1.13397657577925,6.001396853575476e-07,1.240833971495657,6.001396853575476e-07,0.9,6.001396853575476e-07,1.423025366784413
6.001433681451163e-07,1.133946545988097,6.001433681451163e-07,1.276594574142118,6.001433681451163e-07,0.9,6.001433681451163e-07,1.361186979705984
6.001478307410824e-07,1.133910154881275,6.001478307410824e-07,1.316955416833687,6.001478307410824e-07,0.9,6.001478307410824e-07,1.281264513213269
6.001521830933185e-07,1.13387465994411,6.001521830933185e-07,1.353533566158719,6.001521830933185e-07,0.9,6.001521830933185e-07,1.198398802526748
6.001566283285247e-07,1.133838404625591,6.001566283285247e-07,1.38833528783461,6.001566283285247e-07,0.9,6.001566283285247e-07,1.109101919667758
6.001624945291581e-07,1.133790555452194,6.001624945291581e-07,1.430647844990499,6.001624945291581e-07,0.9,6.001624945291581e-07,0.9851457249808522
6.001700728556617e-07,1.1337287333611,6.001700728556617e-07,1.479618391254729,6.001700728556617e-07,0.9,6.001700728556617e-07,0.8187959988674305
6.001769059510957e-07,1.133672983409319,6.001769059510957e-07,1.518514754367649,6.001769059510957e-07,0.9,6.001769059510957e-07,0.6689774813753829
6.001826978446418e-07,1.133625723033097,6.001826978446418e-07,1.546689284803856,6.001826978446418e-07,0.9,6.001826978446418e-07,0.5462767283141851
6.001859606390399e-07,1.133599097281848,6.001859606390399e-07,1.559633066357086,6.001859606390399e-07,0.9,6.001859606390399e-07,0.482009862678941
6.001890740852595e-07,1.133573688808851,6.001890740852595e-07,1.570235595616788,6.001890740852595e-07,0.9,6.001890740852595e-07,0.4257640984336858
6.001923154849062e-07,1.133547234603264,6.001923154849062e-07,1.580197145714387,6.001923154849062e-07,0.9,6.001923154849062e-07,0.3727851799990127
6.001978843392177e-07,1.133501781600565,6.001978843392177e-07,1.596285162464703,6.001978843392177e-07,0.9,6.001978843392177e-07,0.294145401881945
6.002041816843186e-07,1.133450377143555,6.002041816843186e-07,1.614151265561646,6.002041816843186e-07,0.9,6.002041816843186e-07,0.2210698789119503
6.002094806911979e-07,1.133407117468511,6.002094806911979e-07,1.629234188898881,6.002094806911979e-07,0.9,6.002094806911979e-07,0.1711253797666072
6.002147501461079e-07,1.133364094942575,6.002147501461079e-07,1.644173342820043,6.002147501461079e-07,0.9,6.002147501461079e-07,0.131632878296788
6.002202574539702e-07,1.133319126089126,6.002202574539702e-07,1.659425049445295,6.002202574539702e-07,0.9,6.002202574539702e-07,0.1000135819706042
